0.00633657,-0.73389316,4
0.14329875,0.49499154,1
0.7702309,-0.65667653,2
0.091471076,0.35337365,3
-0.14711607,0.7662569,4
0.638525,0.30468047,1
-0.34019375,0.41873193,2
-0.8499397,-0.2997285,3
0.96391416,-0.587981,4
0.61472225,0.41256857,1
-0.57159114,0.1547488,2
0.8570206,0.99077,3
0.23931551,-0.029391766,4
-0.31021762,-0.27641547,1
-0.70029676,0.52420497,2
0.2533883,0.94756925,3
-0.8978816,0.21809518,4
-0.6814414,-0.37218213,1
0.81831026,-0.732816,2
0.6065227,0.93186355,3
0.495484,-0.9472116,4
0.31546688,0.1901859,1
0.6625217,-0.56848776,2
-0.9437994,-0.8087857,3
-0.90717673,0.037024498,4
0.33130217,0.6220137,1
0.66619813,-0.4187106,2
0.9231379,0.72922647,3
0.9745474,-0.7437581,4
0.49632525,0.6244875,1
0.35589468,-0.7128043,2
-0.9287238,-0.035273433,3
-0.1599915,0.86387,4
-0.1551404,-0.6175138,1
0.5594139,-0.60976017,2
0.8622116,0.7211896,3
0.30524278,-0.95039546,4
0.46112347,0.27752626,1
-0.3571638,0.13256156,2
0.8551502,0.69358015,3
-0.66024303,0.92518806,4
0.20384336,0.51335716,1
0.39465058,-0.47236955,2
-0.13896,-0.7839345,3
0.40663373,-0.04519701,4
-0.3755294,-0.6737869,1
0.8793771,-0.59194565,2
-0.55960023,-0.91185915,3
0.104326844,-0.4141693,4
-0.70969546,-0.53396714,1
0.2474972,-0.6647279,2
0.87642086,0.14105308,3
0.9727702,-0.029594064,4
0.42848146,0.4324193,1
0.69027853,-0.77569103,2
0.76285577,0.039834023,3
0.33098578,-0.019334435,4
-0.66688216,-0.6721294,1
-0.5450053,0.8487551,2
0.1719302,0.20931649,3
0.9220418,-0.29160345,4
0.1896385,0.31192493,1
0.20926344,-0.5148443,2
0.67455554,0.0062401295,3
-0.59025204,0.8963765,4
-0.33154345,-0.29835296,1
0.54444337,-0.64111805,2
0.11216712,0.8777051,3
0.99363375,-0.19120967,4
-0.5818503,-0.58504677,1
0.38692153,-0.77914715,2
0.44722676,0.06421435,3
-0.9315672,0.710124,4
0.17352915,0.47721136,1
0.2994603,-0.27710342,2
0.9840288,0.021304727,3
0.38339913,-0.99110174,4
0.37974846,0.2359891,1
-0.27957165,0.4862547,2
-0.63715744,-0.006135583,3
-0.864202,0.10793805,4
-0.60219,-0.56120634,1
-0.15887988,0.624686,2
0.4152664,0.015815139,3
0.8245232,-0.95401525,4
-0.46663082,-0.18780065,1
-0.26434338,0.35338664,2
-0.23570609,-0.8997539,3
0.07298648,-0.5607779,4
-0.47306395,-0.5281668,1
-0.2429924,0.5932305,2
0.6230724,0.032384396,3
-0.31770563,0.13321292,4
-0.7798116,-0.5411515,1
0.65567386,-0.6984246,2
-0.7309873,-0.045385838,3
0.1884253,-0.7803459,4
0.7987095,0.4506464,1
-0.27855074,0.2826804,2
0.09021628,0.35239244,3
0.8273723,-0.13066268,4
0.7534491,0.72042656,1
0.27408087,-0.44786334,2
0.055944562,0.3901217,3
-0.95619726,0.6007602,4
-0.49481523,-0.29914713,1
-0.14072216,0.418164,2
-0.5669309,-0.9641751,3
0.8791139,-0.36909306,4
0.67702615,0.67643654,1
-0.48096108,0.46997333,2
-0.93748987,-0.16602135,3
0.99195004,-0.89512694,4
-0.79714537,-0.7148831,1
0.6059724,-0.86799335,2
0.94171846,0.5453434,3
0.14305747,-0.75677884,4
-0.87482405,-0.5151006,1
-0.81235135,0.43722212,2
-0.9543512,-0.68218803,3
-0.78324246,0.031082511,4
0.23011065,0.5613886,1
-0.81493914,0.6648998,2
-0.25334322,-0.89311504,3
-0.039062142,0.3852973,4
-0.8387741,-0.58284795,1
0.5991787,-0.84791136,2
-0.48383665,-0.9194721,3
0.04691863,-0.3356247,4
-0.389377,-0.8587643,1
0.5199919,-0.70778024,2
0.35921633,0.07351339,3
0.084952,-0.22802043,4
-0.34704578,-0.44341338,1
0.2736585,-0.36661744,2
0.11539924,0.24358928,3
-0.061752677,0.913929,4
-0.30507958,-0.2373339,1
0.4463371,-0.4739287,2
0.056387782,0.2293055,3
0.17800617,-0.038699627,4
-0.6727375,-0.20231867,1
-0.49624956,0.73086715,2
0.9205699,0.48963308,3
-0.03554344,0.6123874,4
-0.57798624,-0.6744802,1
0.6882373,-0.4041494,2
-0.49648845,-0.9180107,3
0.47207224,-0.0068665743,4
0.33122015,0.4469229,1
0.6721723,-0.5924746,2
0.082654476,0.07713354,3
-0.18896937,0.046967387,4
0.61445653,0.40974188,1
-0.68472195,0.2126286,2
-0.08770108,-0.44121504,3
-0.725629,0.94461477,4
-0.5856161,-0.70623326,1
-0.43229747,0.70178604,2
0.11797559,0.1151011,3
-0.94439316,0.28133523,4
0.24699724,0.3749658,1
0.35127413,-0.852497,2
0.68681204,0.9891994,3
0.36671782,-0.04048717,4
-0.5904734,-0.5922102,1
-0.810421,0.47144043,2
-0.6366857,-0.078853965,3
0.16430247,-0.98361564,4
-0.4311551,-0.41697752,1
-0.5691761,0.1457249,2
-0.36676216,-0.0016043186,3
0.5606754,-0.020932674,4
-0.5886651,-0.85935724,1
-0.41094446,0.14582467,2
0.8807659,0.16243422,3
-0.9401752,0.5556916,4
0.3648547,0.3600335,1
0.8133528,-0.44718814,2
-0.50735056,-0.042761087,3
-0.82835555,0.89565253,4
0.19610202,0.63519406,1
-0.4674319,0.10875857,2
-0.196455,-0.11080301,3
-0.81943715,0.78108406,4
-0.76352286,-0.3186084,1
0.1449225,-0.3895241,2
-0.39476395,-0.90877116,3
-0.7707691,0.08146584,4
-0.78067136,-0.55754983,1
-0.73238194,0.6677023,2
0.12515259,0.97858775,3
-0.45709646,0.026743412,4
-0.70928144,-0.3027892,1
-0.52985203,0.8181057,2
-0.59429085,-0.09067702,3
0.1262542,-0.032164812,4
0.48948598,0.49594164,1
-0.41515732,0.85573375,2
-0.76697457,-0.12466788,3
-0.98361266,0.12712264,4
0.8210232,0.708114,1
-0.19132698,0.27660418,2
0.17064738,0.95015323,3
0.995358,-0.63817203,4
-0.32323897,-0.6474385,1
0.3040564,-0.1681304,2
-0.040937662,-0.55217636,3
0.12650263,-0.7738521,4
-0.5008254,-0.5107417,1
0.71915233,-0.25824583,2
0.8982148,0.6713847,3
-0.14278889,0.1067332,4
0.4854313,0.67821276,1
0.17674017,-0.4785335,2
0.9187304,0.8717352,3
0.47543073,-0.904881,4
0.52651846,0.16403174,1
-0.855209,0.56624997,2
0.31874466,0.9629823,3
0.6589308,-0.095261455,4
-0.569577,-0.69275236,1
0.44300663,-0.63088536,2
-0.17565274,-0.25375557,3
0.9817382,-0.032665133,4
0.2617675,0.34974885,1
0.5592717,-0.6451199,2
0.8252665,0.004130125,3
0.96956825,-0.8674762,4
-0.8267598,-0.27365088,1
-0.35440922,0.37563443,2
0.3785349,0.054522753,3
-0.9067644,0.94709253,4
0.5883348,0.49182725,1
-0.15569997,0.7011411,2
-0.6523912,-0.87225854,3
-0.93372667,0.848585,4
-0.34089243,-0.6981493,1
0.77736306,-0.38818562,2
0.14640129,0.29995275,3
-0.8551129,0.17783892,4
0.3219887,0.44590187,1
-0.6431565,0.16683757,2
0.6312679,0.004079461,3
0.039854527,-0.46900678,4
-0.8910241,-0.4741615,1
0.3255037,-0.41506648,2
0.21723735,0.80046606,3
-0.8594893,0.9429432,4
-0.13048112,-0.43722022,1
0.5886855,-0.74493265,2
0.37445867,0.11404979,3
-0.91295147,0.012352109,4
-0.37017608,-0.5002377,1
-0.8347379,0.45554328,2
-0.026569486,-0.8264723,3
-0.9478289,0.9601555,4
-0.19682038,-0.69830954,1
0.3736279,-0.68746793,2
-0.81293845,-0.059153557,3
0.3923298,-0.07890189,4
0.8449396,0.44517887,1
0.5025419,-0.8747934,2
-0.9686475,-0.8254688,3
0.9827626,-0.7154423,4
-0.5476508,-0.3289926,1
-0.39935267,0.5972649,2
0.3989148,0.89309824,3
-0.746274,0.9708227,4
0.52756226,0.8860146,1
-0.6348375,0.79558134,2
-0.8162832,-0.87475014,3
-0.8553593,0.6862428,4
-0.4390378,-0.5959028,1
0.55906045,-0.2372253,2
0.32950962,0.002179861,3
-6.6936016E-4,0.53433526,4
0.23639822,0.6919124,1
-0.71164846,0.31351113,2
0.7472354,0.8958719,3
0.9703566,-0.20936441,4
-0.16481066,-0.66750085,1
-0.17531443,0.6755692,2
0.062093258,0.81666553,3
0.69426405,-0.08798933,4
0.36475992,0.7622646,1
0.4058143,-0.5358062,2
0.9782511,0.47363198,3
-0.7299433,0.047978163,4
-0.74661136,-0.38943958,1
-0.83530056,0.64594114,2
-0.80065143,-0.88761187,3
0.27953267,-0.038207173,4
0.4723735,0.34388614,1
0.14451563,-0.4016775,2
-0.030900836,-0.3192371,3
-0.06729972,0.22164178,4
-0.67569506,-0.67296565,1
-0.25103915,0.18744099,2
0.72107303,0.1320256,3
0.48435414,-0.0980916,4
-0.46719182,-0.83091354,1
0.35631406,-0.3329872,2
0.9642873,0.5217304,3
-0.7851697,0.10694194,4
-0.5377284,-0.6016996,1
-0.5720124,0.59805477,2
0.07785916,0.107078195,3
0.62766254,-0.11760414,4
-0.6320164,-0.13832939,1
-0.7210846,0.6158631,2
0.8906239,0.38933694,3
0.12645113,-0.92884624,4
-0.22698772,-0.43141127,1
-0.53305817,0.15078545,2
-0.13530314,-0.1497885,3
0.95509267,-0.7257613,4
0.80795467,0.6769806,1
0.6718223,-0.66720307,2
0.17233205,0.14610863,3
-0.7976341,0.15354264,4
-0.8704386,-0.47182024,1
0.6711416,-0.17123032,2
0.11186314,0.97444654,3
-0.98924744,0.94599545,4
-0.7916013,-0.38637722,1
0.8907907,-0.45116687,2
-0.74832153,-0.916991,3
-0.08929145,0.80091715,4
0.43834758,0.5650985,1
0.5645845,-0.27972364,2
-0.24636853,-0.88256514,3
0.95422685,-0.28951275,4
-0.4803089,-0.56356204,1
0.751161,-0.7686955,2
0.5246098,0.9584391,3
-0.7875202,0.78237534,4
0.2943592,0.49087095,1
0.26752758,-0.5292336,2
0.47580063,0.99417996,3
0.022705317,-0.32397246,4
-0.23643005,-0.21844769,1
0.45338833,-0.17728603,2
0.50958955,0.08546698,3
-0.631161,0.09482515,4
0.8767848,0.55201423,1
-0.2179575,0.59111774,2
-0.28675485,-0.98609877,3
0.6196022,-0.8876282,4
-0.329175,-0.5269511,1
0.7283112,-0.8263844,2
-0.86779654,-0.81615806,3
-0.14398205,0.21172702,4
0.68530464,0.30433333,1
-0.22866821,0.32158995,2
0.048777223,0.1199255,3
-0.91345036,0.5633583,4
-0.24778509,-0.53792524,1
0.22726643,-0.4486022,2
-0.1044054,-0.064444184,3
0.8199681,-0.22137427,4
0.6013949,0.5571697,1
-0.8582542,0.3491944,2
0.08973265,0.6906425,3
0.86760104,-0.80420387,4
0.3300898,0.7397083,1
0.52856207,-0.81969917,2
-0.9929682,-0.59073746,3
0.798331,-0.07429385,4
0.4456675,0.37821293,1
0.1681267,-0.35711765,2
0.91084564,0.28748155,3
-0.04852879,0.6057564,4
-0.26045847,-0.66271174,1
0.39369392,-0.8713014,2
0.90771735,0.67586935,3
-0.90719974,0.24707508,4
-0.21208024,-0.39006484,1
-0.22314513,0.61709404,2
0.77292836,0.91939425,3
0.32227767,-0.030732512,4
-0.70099914,-0.18609309,1
-0.51676774,0.7545363,2
0.5899534,0.96468747,3
-0.27239287,0.91652584,4
0.8759476,0.5327246,1
0.34665847,-0.5873636,2
-0.13683093,-0.72804713,3
0.033926964,-0.3196727,4
-0.7035265,-0.19003439,1
-0.80235136,0.65264356,2
-0.28563082,-0.030455947,3
0.9302205,-0.7944255,4
-0.5554055,-0.7149184,1
0.17239964,-0.30709267,2
0.023670077,0.1174289,3
-0.091956854,0.56305766,4
-0.55423355,-0.2510774,1
-0.5059918,0.5592122,2
0.7349124,0.89605546,3
0.28522992,-0.15107441,4
0.3630607,0.6686249,1
-0.41766357,0.20413935,2
0.11565471,0.96202374,3
0.13251948,-0.68593097,4
-0.38249195,-0.5704907,1
-0.38191783,0.6607487,2
-0.15440881,-0.25461996,3
0.6136284,-0.11374843,4
-0.69761777,-0.46343076,1
0.7890433,-0.38251853,2
-0.31641972,-0.14303648,3
0.95541215,-0.6262413,4
0.15977788,0.5586784,1
-0.3953098,0.12192333,2
0.14415061,0.95734286,3
0.7532644,-0.06161678,4
-0.62619627,-0.29501212,1
-0.3986051,0.29693305,2
0.5517125,0.9333184,3
-0.22936594,0.08554566,4
0.71112525,0.7708765,1
0.40874708,-0.77177453,2
-0.06396556,-0.5831237,3
0.92305636,-0.018530369,4
-0.7635404,-0.48962748,1
0.27273405,-0.20456803,2
-0.46858335,-0.9429797,3
0.37871063,-0.9933518,4
-0.26493025,-0.52823496,1
0.7752906,-0.66914725,2
0.063729525,0.5390551,3
0.87375844,-0.06711841,4
0.68905735,0.4069649,1
0.23599052,-0.45012915,2
-0.12872362,-0.8248451,3
-0.08918953,0.16902256,4
-0.1409862,-0.66254807,1
0.37030327,-0.81146944,2
-0.8944217,-0.94205284,3
0.5903468,-0.10038471,4
-0.21079564,-0.3246944,1
0.29269898,-0.16877794,2
0.12592447,0.17798138,3
-0.8061739,0.94926727,4
-0.22783339,-0.510687,1
-0.4448117,0.32717705,2
0.523386,0.9779067,3
0.100235105,-0.48511636,4
0.7818583,0.5896585,1
0.6155095,-0.69740665,2
-0.69379437,-0.082588315,3
0.018389702,-0.94055593,4
-0.27667415,-0.7215737,1
0.20743048,-0.2550006,2
0.7120626,0.04061544,3
0.6280966,-0.028960943,4
0.62577295,0.60646963,1
0.5729853,-0.56070316,2
-0.8727124,-0.036771774,3
-0.94726634,0.09243786,4
0.87353134,0.41393733,1
0.43189478,-0.16084623,2
0.97716856,0.95248663,3
0.5220356,-0.021986246,4
0.63070714,0.47969937,1
-0.8699764,0.3847748,2
0.82621324,0.8843874,3
-0.5314877,0.009123445,4
0.32882762,0.21835935,1
-0.32444644,0.51817465,2
0.03087914,0.5667285,3
0.030523777,-0.32702613,4
-0.5015644,-0.6413038,1
0.31910443,-0.23409247,2
0.20996726,0.9136139,3
0.17542624,-0.032122016,4
0.750867,0.3492837,1
0.22934699,-0.5080477,2
0.6139332,0.9188777,3
0.17420173,-0.9754325,4
-0.5829432,-0.82713926,1
0.18456745,-0.27728903,2
-0.1442411,-0.09424579,3
-0.106879234,0.912521,4
0.5918629,0.2445277,1
0.4631976,-0.6812383,2
0.2609564,0.11448336,3
-0.44775176,0.011147261,4
0.5064753,0.3858409,1
0.65641654,-0.84701777,2
-0.024681568,-0.90784955,3
-0.8003807,0.027969718,4
0.25535488,0.35778534,1
-0.6424929,0.5242964,2
0.5190679,0.067729354,3
-0.60947347,0.10732162,4
0.28875136,0.6773417,1
0.5940572,-0.85460234,2
0.014029264,0.81013656,3
-0.8457627,0.81650794,4
-0.63092923,-0.7362807,1
0.1776768,-0.7217566,2
0.8221246,0.053711057,3
-0.98572505,0.5255486,4
-0.7919539,-0.28700507,1
-0.73769355,0.5431341,2
-0.8753265,-0.044637322,3
0.11707187,-0.99897873,4
0.14678204,0.5498017,1
-0.349936,0.80681646,2
-0.09220636,-0.2530905,3
0.013338566,-0.8028859,4
0.2651254,0.3128909,1
0.7517321,-0.4514526,2
0.19793844,0.8141315,3
-0.14673185,0.801188,4
0.71841407,0.81651473,1
-0.5982721,0.17546368,2
-0.5783007,-0.033753395,3
-0.5324602,0.9486284,4
-0.7277223,-0.6656419,1
0.3766073,-0.677351,2
-0.9094944,-0.23813725,3
0.7287339,-0.07656324,4
-0.593977,-0.43566298,1
0.23640347,-0.60988367,2
0.9003736,0.07369995,3
0.36767256,-0.03845775,4
-0.4951824,-0.6291568,1
-0.60933495,0.5440476,2
0.040598273,0.6612059,3
-0.8803817,0.21394038,4
-0.316666,-0.5824771,1
-0.26028037,0.5007293,2
-0.95326674,-0.27889347,3
-0.5166738,0.09072566,4
-0.30092013,-0.16377914,1
-0.7622597,0.6722995,2
0.022776484,0.9326545,3
-0.09418392,0.94354355,4
-0.598377,-0.4022615,1
-0.34696186,0.57966566,2
-0.9997121,-0.51611567,3
-0.041132092,0.047986984,4
-0.52749,-0.5068089,1
0.29498494,-0.8142706,2
0.8989779,0.44008315,3
-0.8447752,0.7882377,4
-0.72856283,-0.35287094,1
-0.3146745,0.76156735,2
-0.4210478,-0.90616405,3
0.5923102,-0.98440707,4
-0.21733773,-0.2737999,1
0.7212783,-0.797691,2
-0.98264503,-0.33725858,3
0.9390714,-0.06099212,4
0.50139236,0.83225346,1
-0.31705844,0.17363787,2
-0.80887735,-0.09463036,3
-0.08479965,0.48725283,4
-0.18267453,-0.4722011,1
0.71527684,-0.39728904,2
-0.1870203,-0.94384575,3
0.16870189,-0.18120325,4
-0.8790194,-0.51114976,1
-0.39458585,0.49322498,2
0.0131549835,0.3628943,3
-0.17632997,0.9058292,4
0.60383,0.37377644,1
-0.62711,0.8260207,2
-0.9674318,-0.18391705,3
0.9975296,-0.09153271,4
0.5734905,0.35791707,1
0.38845348,-0.69636464,2
-0.8652531,-0.057376504,3
-0.0022928715,0.9771086,4
-0.8735093,-0.6126014,1
-0.42559338,0.5501245,2
0.34211135,0.03824854,3
-0.33942604,0.11613488,4
0.53755915,0.7581079,1
0.29746258,-0.6286706,2
0.09660995,0.18340528,3
0.017602086,-0.5793563,4
-0.68312085,-0.15515482,1
-0.41922247,0.5296191,2
0.7652565,0.015747786,3
-0.98218024,0.44038975,4
0.8272002,0.47322178,1
-0.32382917,0.7741903,2
-0.1258707,-0.8617103,3
0.6252694,-0.915228,4
0.59918165,0.4933704,1
-0.61472476,0.64351404,2
-0.18127668,-0.9302224,3
-0.87003636,0.14584911,4
0.28463554,0.6305667,1
-0.50102854,0.28073883,2
-0.71324134,-0.9704176,3
-0.133721,0.9050312,4
-0.8387481,-0.4200157,1
-0.4221146,0.6077219,2
0.14789927,0.2943617,3
0.9506886,-0.47850573,4
0.2135328,0.2885909,1
-0.53633356,0.5460913,2
-0.49881852,-0.027100325,3
-0.8890163,0.8650842,4
0.7185241,0.6518012,1
-0.58247423,0.21878266,2
-0.9964155,-0.87739754,3
-0.94330704,0.5190147,4
0.46904707,0.8517065,1
-0.5950048,0.15949845,2
0.8450042,0.8160058,3
0.90653706,-0.31083918,4
0.8366133,0.55559003,1
-0.50244105,0.6140318,2
0.22515678,0.054170847,3
-0.03418863,0.8415445,4
-0.37291312,-0.20356381,1
0.5658226,-0.43913186,2
0.97906077,0.72607684,3
0.030081272,-0.42354488,4
0.40407646,0.8659084,1
0.24946213,-0.19619441,2
0.84480846,0.8781415,3
0.28491306,-0.9093962,4
0.72644854,0.20268524,1
-0.8762305,0.5489181,2
0.13451481,0.7012507,3
-0.992977,0.42200077,4
0.5069635,0.72860134,1
0.20354462,-0.31896496,2
0.93570185,0.58300996,3
-0.2666725,0.93361163,4
0.5673121,0.67467964,1
-0.7588166,0.46038377,2
0.9023038,0.3865087,3
-0.87981117,0.014585853,4
0.66022563,0.4055382,1
0.11320305,-0.49596643,2
0.8762927,0.0067870617,3
0.06293869,-0.98030555,4
-0.22666502,-0.53122556,1
-0.36446476,0.74474394,2
-0.6975992,-0.04849112,3
-0.24709082,0.17651045,4
0.7443787,0.2747146,1
-0.17057669,0.66069436,2
0.20763552,0.7912798,3
-0.3902235,0.0748502,4
0.2928822,0.7113509,1
-0.60275745,0.20140839,2
0.72065187,0.9831743,3
-0.36323678,0.034525633,4
0.4665444,0.101647615,1
0.27594745,-0.24420309,2
0.04000163,0.8235874,3
-0.007087469,0.52946186,4
0.441903,0.4642582,1
-0.43348134,0.45807493,2
0.22861385,0.9292387,3
0.026948571,-0.32592082,4
0.5659689,0.13451111,1
0.545872,-0.18079996,2
0.94409454,0.76439846,3
-0.921841,0.5975661,4
-0.29562187,-0.22358882,1
0.6963537,-0.3527565,2
0.9867511,0.4254377,3
-0.5485208,0.92640877,4
0.8317838,0.43336666,1
-0.6710787,0.6865097,2
-0.6843097,-0.118849754,3
0.14321864,-0.70011246,4
0.5642308,0.558172,1
0.24199963,-0.35866702,2
-0.7221824,-0.019990563,3
0.09920156,-0.18032813,4
-0.88046396,-0.4247408,1
-0.5522077,0.57107306,2
-0.011591196,-0.32944357,3
0.0072466135,-0.07094252,4
-0.23868775,-0.7102375,1
0.74865973,-0.63363063,2
0.027391076,0.22957146,3
-0.9363656,0.49602175,4
-0.30279052,-0.49581647,1
-0.51187205,0.16838753,2
-0.36241734,-0.96520317,3
-0.120390296,0.9712508,4
-0.7864218,-0.27355194,1
-0.4437114,0.1755209,2
-0.2653544,-0.17277098,3
0.961465,-0.54553103,4
-0.6852994,-0.6736491,1
-0.72394204,0.80069804,2
-0.09721267,-0.188326,3
0.13455367,-0.6686666,4
-0.5264479,-0.33578348,1
-0.33285308,0.38451135,2
-0.90731263,-0.3712176,3
0.0998714,-0.10929155,4
0.8545399,0.6726512,1
-0.698889,0.74623895,2
-0.003385663,-0.026970506,3
-0.46641564,0.011623263,4
-0.47868395,-0.28178167,1
0.23103023,-0.69376636,2
-0.018671513,-0.11501145,3
-0.88415396,0.12333536,4
-0.82908046,-0.51202595,1
0.8300842,-0.6211015,2
0.3044355,0.10026884,3
-0.9644023,0.26280594,4
0.19128668,0.61966956,1
0.5445987,-0.75971115,2
-0.14927292,-0.29498553,3
0.66512656,-0.93151724,4
0.49779868,0.28858948,1
-0.7384596,0.48374867,2
0.12696135,0.18400574,3
0.4183712,-0.9591347,4
0.41385853,0.48025846,1
0.32420778,-0.7357962,2
0.40280652,0.94858205,3
0.54247785,-0.0013953447,4
-0.6257888,-0.15986228,1
-0.6200962,0.76861763,2
-0.78373647,-0.8771602,3
-0.78804123,0.91739666,4
-0.3636136,-0.6736405,1
0.18307853,-0.29193878,2
-0.96956265,-0.4028138,3
-0.8956562,0.22985828,4
-0.87299454,-0.3815081,1
0.4734105,-0.2973076,2
-0.031151533,-0.92179704,3
-0.535709,0.9564115,4
-0.4053259,-0.40020072,1
0.5581361,-0.5254091,2
-0.69141436,-0.0012170076,3
0.97029924,-0.81677485,4
-0.1903212,-0.36633468,1
-0.2993083,0.20900929,2
-0.8996767,-0.2851838,3
0.9554572,-0.58654845,4
-0.5463947,-0.322348,1
0.13334644,-0.5450269,2
0.6331239,0.020226598,3
-0.49183834,0.9254843,4
0.8417845,0.6073396,1
-0.5750407,0.7381438,2
0.17029548,0.74065375,3
-0.9750551,0.7782246,4
0.635707,0.8720157,1
0.81422627,-0.6646179,2
0.8544147,0.8622073,3
-0.7225151,0.964882,4
0.53037655,0.779655,1
-0.6828728,0.29044378,2
-0.99323916,-0.3010322,3
0.008066416,-0.028114557,4
0.377537,0.855157,1
0.52978706,-0.84533954,2
-0.94697356,-0.65124774,3
0.11203778,-0.76638305,4
-0.40010202,-0.5983397,1
-0.7664671,0.75172794,2
0.88004553,0.07344222,3
-0.80817044,0.852772,4
0.5798466,0.5124868,1
-0.6334343,0.530233,2
0.11834812,0.14814258,3
-0.77589893,0.002636671,4
0.860548,0.54244065,1
0.26230156,-0.7063587,2
0.36434007,0.04285407,3
-0.04646468,0.8238497,4
0.6777183,0.47355068,1
-0.55468273,0.15056646,2
-0.9151758,-0.6340996,3
0.7205143,-0.9046682,4
0.8366939,0.69793653,1
-0.7643572,0.46883583,2
0.08450532,0.16454113,3
0.06251025,-0.8550155,4
0.7480972,0.3018576,1
0.66309667,-0.29828572,2
0.07927239,0.762396,3
0.67190015,-0.87655616,4
-0.3312961,-0.79441845,1
0.4411235,-0.25119865,2
0.4406557,0.051792383,3
-0.84133124,0.09484398,4
0.7955718,0.28282726,1
0.7853117,-0.3027804,2
-0.002594471,-0.5340133,3
0.009992838,-0.5792289,4
-0.5840869,-0.71489346,1
0.42676532,-0.5958425,2
0.39086175,0.034234047,3
-0.64854825,0.052113175,4
-0.5101998,-0.73007345,1
0.16056907,-0.38257074,2
-0.058755994,-0.81410766,3
-0.80638885,0.143893,4
0.25567067,0.41902494,1
-0.7805656,0.24971688,2
0.24467838,0.86545265,3
-0.9620137,0.4868765,4
-0.62444913,-0.87374425,1
0.64123774,-0.2171241,2
0.0025455952,0.51080954,3
0.16790998,-0.7648469,4
-0.8315282,-0.47796452,1
-0.66221976,0.86477983,2
-0.9859972,-0.9796804,3
0.12659514,-0.66203463,4
-0.790769,-0.41360033,1
-0.6329454,0.3498448,2
0.0018285513,0.42713213,3
-0.8504535,0.91444683,4
0.609761,0.80389416,1
-0.51112676,0.36532652,2
0.9447315,0.9811026,3
-0.49043846,0.06768966,4
-0.56464756,-0.19680142,1
-0.5660782,0.32986283,2
0.67352057,0.8760004,3
-0.73120844,0.91755474,4
-0.6912538,-0.4444151,1
-0.68695927,0.82677376,2
0.19621801,0.06447375,3
-0.91000175,0.7932744,4
0.60358846,0.6171768,1
0.29074645,-0.6791818,2
0.98316514,0.7861937,3
0.96187973,-0.18859446,4
-0.37799966,-0.82413995,1
0.35024917,-0.6928928,2
0.09310782,0.1596818,3
0.61566925,-0.91329753,4
0.37792206,0.86600184,1
-0.24409127,0.80493224,2
-0.97198725,-0.28818464,3
-0.100741744,0.36172807,4
0.77809274,0.62112105,1
0.4829141,-0.41281652,2
0.12338245,0.20073521,3
0.28000176,-0.009188056,4
0.41288233,0.4592291,1
-0.574276,0.448344,2
0.46526825,0.9404446,3
0.98106,-0.5586926,4
-0.21147394,-0.28279972,1
0.44731903,-0.84452355,2
-0.958686,-0.053283572,3
-0.7604363,0.1281687,4
0.53040767,0.10263646,1
-0.16357887,0.6857858,2
-0.29887664,-0.9768107,3
0.9399147,-0.84786093,4
-0.55830634,-0.81529224,1
-0.759513,0.22439158,2
0.17041409,0.7564616,3
-0.9848441,0.787827,4
0.27895498,0.18047547,1
-0.46865523,0.7504666,2
0.037427306,0.95996845,3
0.97053444,-0.16712558,4
0.7639731,0.772485,1
-0.7752168,0.23885596,2
0.93145835,0.67951953,3
-0.04713595,0.38551128,4
-0.5798143,-0.35669208,1
-0.79658294,0.55951977,2
0.8130126,0.13523698,3
-0.47610044,0.8999132,4
-0.5568595,-0.8059902,1
0.7739247,-0.76850224,2
0.8790004,0.33311784,3
-0.9868556,0.032207727,4
-0.64274025,-0.7445359,1
-0.121316075,0.41490018,2
0.039814234,0.35782135,3
-0.98499846,0.19342434,4
-0.6041311,-0.259331,1
-0.20837283,0.6825998,2
0.92156136,0.888461,3
-0.92908156,0.6226493,4
-0.42027295,-0.6920098,1
-0.40504003,0.81306946,2
0.829255,0.24861085,3
-0.38747454,0.9218714,4
-0.4109063,-0.32618403,1
0.4854344,-0.38743567,2
0.9160541,0.99835575,3
-0.6036378,0.92242265,4
-0.79289794,-0.24204528,1
-0.4905486,0.38087928,2
-0.9872892,-0.8043525,3
-0.04050839,0.5645156,4
-0.6352186,-0.8592403,1
-0.7755375,0.76409423,2
0.15887403,0.8989953,3
0.039583325,-0.977316,4
-0.50478816,-0.68323827,1
-0.67415154,0.35227847,2
-0.18041205,-0.84496224,3
-0.30486774,0.075577855,4
-0.42211866,-0.78071356,1
0.28391802,-0.5347638,2
0.14571047,0.14735293,3
-0.1558193,0.21590638,4
0.6463783,0.31488383,1
-0.3478948,0.581,2
-0.7380495,-0.9140425,3
