0.69350386,0.7699493,1
-0.81363034,0.33527935,2
0.007725835,0.9143492,3
-0.10439575,0.7288052,4
0.58505607,0.44418776,1
0.53451943,-0.3180288,2
-0.013194919,-0.10735476,3
0.36790347,-0.04267192,4
-0.7025175,-0.2548933,1
-0.38495576,0.79416347,2
0.124472976,0.09243965,3
-0.023562908,0.9386163,4
0.34399462,0.3267691,1
-0.57311654,0.22573757,2
-0.57354534,-0.9207344,3
0.06678867,-0.0770303,4
-0.17133307,-0.6521832,1
0.72558486,-0.32589817,2
-0.07400799,-0.73203933,3
-0.8900496,0.2843516,4
0.6587064,0.7203492,1
0.19825184,-0.2720579,2
0.011596918,0.3146969,3
0.17922485,-0.75977075,4
-0.40627408,-0.48833477,1
0.32482743,-0.18934858,2
-0.83722687,-0.82394063,3
-0.85590744,0.042773128,4
0.59883296,0.16419077,1
-0.27837706,0.29947054,2
-0.5279759,-0.03977847,3
-0.09575808,0.19307435,4
-0.28176737,-0.6373656,1
0.5863687,-0.29882896,2
-0.22812057,-0.99573433,3
-0.47920573,0.9874997,4
-0.39750874,-0.26904464,1
-0.6141437,0.8538369,2
0.001809001,0.6120781,3
-0.23837447,0.15900743,4
0.42647266,0.7435608,1
-0.35161126,0.5230751,2
0.1665467,0.26502502,3
0.10968864,-0.7307018,4
-0.56021225,-0.7647052,1
-0.5431876,0.593575,2
0.8217237,0.85882854,3
0.035526276,-0.102252364,4
0.36295915,0.8300657,1
-0.48437726,0.32061982,2
-0.12888277,-0.2687925,3
0.99310553,-0.47332668,4
0.84201276,0.36874104,1
-0.4864248,0.3579309,2
0.9051869,0.9274702,3
0.49848127,-0.91230404,4
0.8463372,0.5009842,1
-0.78544784,0.7477546,2
-0.69643307,-0.9213362,3
0.6820344,-0.8921981,4
-0.6476735,-0.6137347,1
-0.3970604,0.744941,2
-0.15591228,-0.75309885,3
0.0740962,-0.50569034,4
-0.6366019,-0.84718394,1
0.74313414,-0.6678554,2
0.7208582,0.13843787,3
-0.33257127,0.051838875,4
0.76114106,0.23529375,1
-0.59444845,0.29759216,2
0.96675384,0.3747692,3
-0.33574796,0.086521745,4
-0.8165302,-0.3148886,1
0.5253732,-0.6771411,2
0.08862603,0.2896526,3
-0.051751494,0.4144535,4
0.42310703,0.88625824,1
0.46023178,-0.35279,2
-0.9321034,-0.33413327,3
0.90795636,-0.5391737,4
0.42539525,0.6042712,1
0.43329167,-0.8799329,2
-0.9434035,-0.5196538,3
-0.28569221,0.9819627,4
0.49670804,0.67366636,1
0.7345731,-0.56559837,2
0.39467287,0.0604136,3
-0.051278472,0.33468938,4
-0.7847774,-0.30836284,1
0.5256785,-0.77950776,2
-0.943632,-0.4603001,3
0.30053318,-0.95677567,4
0.4589119,0.77868557,1
0.37843442,-0.18618822,2
0.5621189,0.9784273,3
0.8805548,-0.107955694,4
-0.4412043,-0.7895808,1
0.5005541,-0.8953272,2
-0.57101536,-0.90780306,3
-0.9087833,0.789966,4
0.18123055,0.42425287,1
-0.5712496,0.76530993,2
-0.015198469,-0.19770622,3
-0.10145414,0.9631239,4
-0.6529796,-0.33277607,1
-0.6670557,0.465011,2
0.7218933,0.9324908,3
-0.728222,0.10345471,4
-0.26007795,-0.40313435,1
0.68937325,-0.59416246,2
0.124512196,0.76691616,3
0.7891097,-0.8889204,4
-0.72892416,-0.35214317,1
0.60882723,-0.26369393,2
-0.38865054,-0.9416746,3
0.07577932,-0.869866,4
0.60154164,0.60827816,1
-0.34060907,0.6715443,2
0.07824755,0.64871264,3
-0.8389658,0.011140704,4
-0.7615385,-0.6120359,1
0.2620697,-0.6213223,2
0.052379727,0.009577751,3
0.76364005,-0.16439116,4
-0.6719272,-0.60062134,1
0.38743186,-0.13821828,2
0.89517295,0.6795317,3
-0.10093701,0.85977495,4
-0.75406885,-0.6868292,1
-0.7197453,0.6127839,2
0.2556616,0.09319472,3
0.29445374,-0.90795183,4
-0.24480236,-0.47764695,1
0.27002907,-0.48615444,2
0.823987,0.9319781,3
0.9285921,-0.08175373,4
-0.50794625,-0.31786036,1
-0.83671594,0.5878228,2
-0.8011122,-0.9386172,3
-0.32558763,0.09168482,4
-0.29630125,-0.8001965,1
-0.34641695,0.7540518,2
0.26961732,0.8886266,3
-0.0762887,0.62875056,4
0.65291226,0.3481623,1
0.69774234,-0.847404,2
0.25475717,0.9406115,3
-0.89892423,0.9151088,4
0.58671355,0.55620503,1
-0.52795744,0.50652313,2
0.19321287,0.07668376,3
-0.31491268,0.8978032,4
-0.52158797,-0.139426,1
0.43865693,-0.40442526,2
-0.17560804,-0.739897,3
-0.72067845,0.029755235,4
-0.38441443,-0.42341244,1
-0.24171722,0.71979225,2
-0.7844902,-0.19753385,3
-0.7608402,0.9593868,4
-0.6801269,-0.4584669,1
-0.38979685,0.3335632,2
-0.7171767,-0.0039288998,3
0.70374036,-0.024708867,4
0.71483576,0.5981425,1
0.7397305,-0.82014644,2
0.08809173,0.12117195,3
-0.81055915,0.20065105,4
-0.44457304,-0.6095948,1
-0.7382959,0.66894853,2
-0.9734037,-0.66586864,3
-0.38242173,0.011188865,4
0.48604798,0.44174516,1
-0.5764582,0.3110559,2
-0.98109984,-0.8194815,3
-0.16512275,0.97840214,4
0.728577,0.58748865,1
-0.47926462,0.560601,2
-0.1959244,-0.06349492,3
-0.27019,0.92517734,4
-0.14865434,-0.65713465,1
-0.7459315,0.38048077,2
0.98261666,0.79799676,3
0.68178046,-0.86120737,4
0.4697684,0.8864987,1
-0.5165479,0.5786159,2
0.904904,0.10150325,3
-0.047933698,0.17890346,4
-0.54598355,-0.8933438,1
0.12739456,-0.6231283,2
-0.79855704,-0.17288733,3
-0.1588304,0.81768966,4
-0.7287606,-0.3357712,1
0.3048818,-0.7992741,2
0.25227225,0.8962604,3
0.24982285,-0.96155345,4
0.5201173,0.42965686,1
-0.75772417,0.7954922,2
-0.85203934,-0.9497709,3
-0.88748455,0.1989497,4
-0.53367376,-0.83894074,1
-0.2323029,0.46548402,2
0.039461493,0.34301448,3
0.25116682,-0.88566494,4
0.38884997,0.63562655,1
0.56709003,-0.29498148,2
0.7829616,0.19535065,3
0.03600943,-0.16474783,4
-0.14480078,-0.383842,1
-0.79712343,0.7631149,2
-0.07346356,-0.7439836,3
-0.58238614,0.030679345,4
0.66792226,0.279943,1
0.2511084,-0.65099883,2
-0.007523656,-0.3452922,3
-0.29644144,0.973873,4
-0.31323755,-0.6056361,1
-0.7205682,0.5233948,2
-0.44942057,-0.9814477,3
-0.09517801,0.44026995,4
0.15401804,0.6277963,1
0.26138687,-0.5812918,2
0.07303834,0.17748272,3
-0.09074819,0.55441546,4
0.39746022,0.6163243,1
-0.5307871,0.41314518,2
0.008007884,0.49062014,3
0.8266238,-0.9399607,4
-0.25475717,-0.42048144,1
-0.38918686,0.34948397,2
0.2333113,0.93180776,3
-0.87844455,0.83600736,4
-0.8563417,-0.59858274,1
0.2013272,-0.74624145,2
0.8222406,0.13204682,3
0.060456634,-0.69745016,4
0.38856602,0.81058514,1
-0.28126228,0.32233298,2
0.94757783,0.82342017,3
-0.8921534,0.32670403,4
-0.4920107,-0.31248736,1
-0.5592357,0.4105394,2
0.7172564,0.14222431,3
-0.88195205,0.28195155,4
-0.4460994,-0.87201536,1
0.29751062,-0.5961685,2
-0.083013415,-0.75850296,3
-0.16646302,0.87556064,4
0.60186744,0.2541108,1
0.5633428,-0.28113663,2
-0.8980173,-0.14673722,3
0.11156845,-0.6304164,4
0.775929,0.5711136,1
0.44974613,-0.28800476,2
-0.86457086,-0.7159759,3
-0.5715647,0.99756634,4
0.2699604,0.2843932,1
-0.32288563,0.14435756,2
0.9874177,0.7490268,3
0.34773445,-0.9619528,4
-0.34957755,-0.53733397,1
0.34408665,-0.49180412,2
-0.061594605,-0.76574063,3
0.9599117,-0.6642778,4
0.11999583,0.45096672,1
0.76151335,-0.3132769,2
-0.90443254,-0.19882274,3
0.7029486,-0.8867626,4
0.64886034,0.62966156,1
-0.3980204,0.35665917,2
-0.7439954,-0.036785245,3
0.7382561,-0.97049546,4
-0.5480119,-0.75997365,1
0.51991415,-0.6549305,2
0.062461138,0.32035422,3
-0.9040117,0.57670367,4
-0.6794194,-0.22174823,1
-0.228405,0.22297478,2
0.14897656,0.0047985315,3
-0.92778444,0.4226098,4
-0.61949444,-0.5914453,1
0.87301254,-0.5882695,2
0.95609677,0.6790385,3
0.73416495,-0.12987995,4
0.68976057,0.30937636,1
0.8006846,-0.69304097,2
-0.32691526,-0.077602744,3
-0.03635764,0.9943788,4
0.48067284,0.5937873,1
-0.44658113,0.5891894,2
0.8812064,0.02427578,3
0.06754577,-0.12025964,4
-0.8233398,-0.46250606,1
-0.41235542,0.6624489,2
-0.7351103,-0.9882685,3
0.32886684,-0.870633,4
0.4404298,0.62965953,1
-0.34876144,0.19586408,2
-0.021964192,-0.22440505,3
0.62506783,-0.065371275,4
-0.42681313,-0.32434428,1
0.5526259,-0.7014185,2
0.29316747,0.07161105,3
0.8901454,-0.36010396,4
0.23843646,0.62724733,1
-0.72027266,0.57477367,2
0.11565137,0.94458103,3
0.91397965,-0.62472546,4
-0.2081666,-0.56861913,1
0.6240705,-0.7504034,2
-0.8429587,-0.09850001,3
-0.8623688,0.30381346,4
0.18771243,0.42495668,1
-0.68572104,0.51670384,2
0.054682136,0.24294901,3
0.21822631,-0.20577848,4
-0.5180156,-0.3234576,1
0.6362455,-0.2307384,2
0.4838735,0.076055646,3
-0.16407311,0.21353889,4
-0.6706058,-0.33983397,1
0.30426812,-0.30297935,2
0.11185455,0.8714725,3
-0.4023863,0.9733496,4
0.17623413,0.5067134,1
-0.53418565,0.7164209,2
0.6198772,0.08561146,3
-0.9484904,0.61435986,4
-0.43243563,-0.5553199,1
0.5020381,-0.33749843,2
-0.15041935,-0.8468727,3
-0.5603101,0.8997623,4
-0.6605613,-0.2931739,1
-0.405573,0.35165632,2
0.029577613,0.97214127,3
0.89827466,-0.36547112,4
-0.6600678,-0.31140852,1
0.2885332,-0.833851,2
-0.55600226,-0.9525726,3
0.15022683,-0.8839685,4
-0.3228693,-0.2645285,1
-0.5500343,0.12369776,2
-0.9056748,-0.7180952,3
0.2886281,-0.05244124,4
-0.33857143,-0.84183025,1
-0.289271,0.43793583,2
-0.19639313,-0.17576241,3
-0.8927175,0.017099023,4
-0.71566415,-0.34946918,1
-0.22892797,0.76008284,2
0.9327749,0.7528912,3
-0.8283719,0.9993043,4
0.74283826,0.41659844,1
-0.43679965,0.42171204,2
0.08956349,0.040658712,3
0.12448311,-0.9666953,4
0.84109426,0.56786394,1
0.28159106,-0.58374286,2
0.016611814,0.8274096,3
-0.124956846,0.2357229,4
-0.35169256,-0.73994815,1
-0.24564016,0.6523895,2
-0.17825353,-0.09592795,3
0.25021768,-0.1561054,4
-0.66630113,-0.37187266,1
-0.26790297,0.7009413,2
-0.8575766,-0.9890733,3
-0.056213856,0.837685,4
0.6413804,0.3242364,1
-0.7541714,0.5876032,2
0.8353622,0.7226784,3
0.5697417,-0.036572933,4
0.37232554,0.73643744,1
0.7177448,-0.16562879,2
-0.81244874,-0.046576858,3
0.10641539,-0.7668998,4
0.3356037,0.41658592,1
-0.50252044,0.25548792,2
-0.05762458,-0.5636716,3
0.038779497,-0.38987935,4
-0.65718925,-0.63746274,1
-0.86669445,0.5179057,2
0.989275,0.7346549,3
0.9327185,-0.8215333,4
-0.49442387,-0.32684958,1
0.25395942,-0.5734465,2
0.7248968,0.16133487,3
-0.056161165,0.016850948,4
0.63837576,0.1559043,1
-0.63409257,0.321311,2
0.23092532,0.05863142,3
0.9906336,-0.18939483,4
-0.853726,-0.45861018,1
0.19039154,-0.545303,2
0.9038613,0.019054413,3
0.17280018,-0.76498723,4
0.60728025,0.77436614,1
0.8079964,-0.36812806,2
-0.87932503,-0.091288924,3
0.8455123,-0.24531043,4
0.73378754,0.74746466,1
0.40999067,-0.331033,2
0.6502646,0.0038577318,3
0.21241307,-0.83393764,4
0.5844376,0.63574123,1
-0.52470076,0.686391,2
-0.76260173,-0.8150184,3
0.8280771,-0.99674225,4
0.259017,0.77317166,1
0.17858946,-0.6419176,2
0.9822159,0.6022632,3
0.92399204,-0.31588912,4
0.65805316,0.4464004,1
-0.56934416,0.20144689,2
0.9085611,0.09011459,3
0.9935405,-0.9332659,4
0.4120108,0.39126194,1
-0.8228488,0.29972613,2
-0.48745275,-0.94296515,3
0.14957345,-0.09897125,4
0.44715345,0.5543033,1
0.6981039,-0.42607296,2
0.87315536,0.93717813,3
0.41266572,-0.053677678,4
-0.45651507,-0.38392675,1
0.31580305,-0.7855526,2
-0.10232413,-0.7434763,3
0.79785407,-0.18040109,4
0.2663436,0.78716063,1
0.6804366,-0.68214583,2
-0.24247229,-0.1239022,3
-0.101198316,0.71555746,4
-0.54151344,-0.25516808,1
0.20660317,-0.5373802,2
0.10641098,0.7132418,3
-0.41792822,0.97813165,4
0.6651355,0.516353,1
0.83876777,-0.48571277,2
-0.18729496,-0.21571326,3
-0.21198428,0.008019447,4
0.7036047,0.6265211,1
-0.16268265,0.60455346,2
0.18083954,0.03945303,3
-0.103921175,0.72598183,4
0.18010187,0.6002046,1
0.2221781,-0.7185322,2
0.03683257,0.9764581,3
-0.3107766,0.9011533,4
0.48680866,0.5870197,1
0.28290093,-0.3439834,2
-0.08829129,-0.12403333,3
0.92636573,-0.93103766,4
-0.599826,-0.16796124,1
0.14960897,-0.6582948,2
0.48904443,0.09424901,3
0.19242942,-0.7872162,4
0.13516283,0.43213773,1
0.45577407,-0.73190427,2
-0.19344234,-0.016138434,3
0.20517862,-0.8541316,4
0.12939298,0.4137485,1
-0.6257627,0.60186017,2
-0.16609013,-0.8011867,3
-0.05200994,0.24975836,4
0.48537326,0.6510633,1
0.71116245,-0.49301553,2
-0.003925562,-0.039477944,3
0.2060206,-0.08070946,4
0.81583107,0.51864016,1
0.21718848,-0.7661123,2
0.6819563,0.05311036,3
-0.6407732,0.09016144,4
0.5606959,0.86824024,1
0.43797803,-0.64364696,2
0.21338892,0.09670079,3
0.3463533,-0.0059144497,4
0.6236626,0.65441287,1
0.40867567,-0.2719084,2
-0.01262176,-0.79583716,3
-0.9230927,0.92386127,4
-0.16503894,-0.38569474,1
-0.5096539,0.77226305,2
-0.92532635,-0.7054324,3
0.92616475,-0.14377487,4
-0.16614306,-0.5108248,1
-0.4057988,0.832296,2
0.1963923,0.17505777,3
-0.072432876,0.7084755,4
-0.60836124,-0.14210081,1
0.609424,-0.6354885,2
-0.07016313,-0.627535,3
-0.23368764,0.14424849,4
0.8285967,0.5388063,1
-0.86166346,0.5341008,2
-0.9888979,-0.25983524,3
0.19854105,-0.019312501,4
0.61809516,0.63183236,1
-0.8081144,0.5374526,2
0.7458508,0.085041046,3
-0.092693925,0.4108199,4
0.3472042,0.67095757,1
0.24239695,-0.58388305,2
-0.70794964,-0.0071704388,3
0.19396627,-0.027735114,4
-0.62756395,-0.7015184,1
0.7654067,-0.38508165,2
-0.09145343,-0.20242834,3
-0.9248049,0.30915248,4
-0.3911842,-0.1292609,1
0.29225576,-0.19072151,2
-0.3744259,-0.012242556,3
0.7985897,-0.9801117,4
0.7833427,0.69549155,1
-0.43291628,0.83917403,2
0.8811439,0.6222074,3
0.8513794,-0.90338314,4
-0.3547752,-0.78716385,1
0.31118047,-0.49452412,2
0.86111987,0.8097037,3
-0.36798048,0.96626115,4
0.20460427,0.35118866,1
-0.4859903,0.6292044,2
0.055584073,0.11308777,3
0.87009895,-0.65793943,4
-0.357893,-0.767197,1
0.31640875,-0.54926383,2
-0.57078063,-0.99407935,3
-0.80972123,0.06926,4
-0.7451465,-0.49555802,1
0.65111876,-0.21125746,2
0.011205435,0.31106126,3
-0.7874514,0.9657593,4
0.36517358,0.5933306,1
-0.57939625,0.43336022,2
0.97776675,0.3123392,3
0.22546113,-0.017508984,4
-0.6859306,-0.3196888,1
-0.65908825,0.39855444,2
-0.060376167,-0.99255586,3
-0.64330435,0.893641,4
0.16335249,0.2882533,1
-0.67935073,0.23497987,2
-0.79097426,-0.9675586,3
0.34714723,-0.9850184,4
-0.37490058,-0.8727956,1
-0.5585604,0.3209443,2
-0.9646784,-0.51606214,3
-0.14940357,0.061546087,4
-0.5066427,-0.5863277,1
0.5432823,-0.7096112,2
0.108647704,0.7052852,3
0.1050235,-0.8678193,4
0.3571062,0.53451943,1
0.39386725,-0.31495547,2
-0.5209855,-0.96214557,3
0.8055037,-0.07431042,4
0.72391355,0.24607623,1
-0.27419484,0.54031634,2
0.8098608,0.21074367,3
-0.08305836,0.43820798,4
-0.726145,-0.2950617,1
0.40021062,-0.27404237,2
0.17367566,0.023259997,3
-0.101037264,0.66254044,4
-0.5888845,-0.17062104,1
0.5874742,-0.50895846,2
-0.21888375,-0.8181869,3
0.015238762,-0.5186174,4
0.79935706,0.61483693,1
-0.5543573,0.7622732,2
0.43559945,0.95715475,3
0.7119322,-0.8734808,4
0.71875405,0.5366398,1
0.4867748,-0.7745348,2
0.516839,0.95377386,3
0.67569005,-0.87366974,4
-0.26791775,-0.18969023,1
0.8443663,-0.31528866,2
-0.045632124,-0.058259964,3
0.065384865,-0.25614917,4
0.6105039,0.8403832,1
-0.3149333,0.39918852,2
-0.927824,-0.3874712,3
0.23660219,-0.9566362,4
-0.69142175,-0.25183618,1
0.38584232,-0.7601539,2
-0.91640484,-0.2804258,3
-0.23405135,0.025444508,4
-0.2998953,-0.5421978,1
0.23547256,-0.66795003,2
0.24124217,0.938192,3
0.12239015,-0.16524506,4
0.7112776,0.26580787,1
0.34605455,-0.40628636,2
-0.92725027,-0.58904874,3
-0.8021393,0.07252741,4
-0.5443243,-0.1610992,1
-0.53435755,0.61554575,2
-0.7679781,-0.8775687,3
0.24846375,-0.97088516,4
-0.8540194,-0.48687983,1
-0.31184947,0.20213068,2
-0.7571863,-0.8259431,3
-0.09198058,0.7976066,4
0.75972414,0.24224329,1
-0.63028455,0.2895093,2
0.13688374,0.9087653,3
0.5098239,-0.9644939,4
-0.31053233,-0.8246969,1
0.25001633,-0.21079373,2
-0.12710619,-0.10755134,3
0.090165734,-0.71805775,4
-0.71829665,-0.77593863,1
-0.2940644,0.50001657,2
-0.012981057,-0.5390774,3
0.462924,-0.9376054,4
-0.19454622,-0.47212088,1
0.68061495,-0.41759157,2
-0.056493163,-0.3672613,3
-0.7687807,0.82254934,4
-0.36990452,-0.6608013,1
-0.5117656,0.6109053,2
0.56772447,0.0500319,3
-0.079295516,0.7517539,4
0.49528682,0.12293446,1
-0.47283792,0.5689149,2
-0.80164254,-0.23073184,3
0.21072721,-0.92615235,4
0.7866576,0.7221526,1
0.33235502,-0.33789682,2
0.5928371,0.92987597,3
0.13755906,-0.16374779,4
-0.41074932,-0.86256206,1
-0.38179922,0.68772554,2
0.07213199,0.658568,3
0.11278951,-0.6392039,4
-0.41177535,-0.7420994,1
0.75917447,-0.5643605,2
-0.52405024,-0.06805682,3
-0.12340009,0.7346407,4
-0.13456595,-0.47188318,1
-0.31989455,0.68403137,2
-0.18090606,-0.111407995,3
-0.014499068,0.6092845,4
-0.45906126,-0.15632701,1
0.16049838,-0.5577941,2
0.18773985,0.026326656,3
-0.9799695,0.39388525,4
-0.19037533,-0.39474058,1
-0.6197908,0.40577626,2
0.4002856,0.97193503,3
0.23824179,-0.07280016,4
0.45714736,0.628476,1
0.41951084,-0.755638,2
0.01713872,0.009723663,3
0.7397865,-0.98488104,4
0.79578114,0.6357125,1
-0.70161307,0.43060422,2
-0.9330237,-0.7062857,3
0.076563954,-0.9698883,4
-0.46245503,-0.647365,1
0.6992725,-0.4238857,2
0.72313154,0.04942429,3
-0.12764525,0.29067302,4
-0.38796198,-0.6984997,1
0.6948352,-0.39414763,2
0.78117216,0.13027012,3
-0.9563639,0.6416198,4
0.42582905,0.3012805,1
0.6558051,-0.30131507,2
-0.27244866,-0.9718808,3
0.77926815,-0.09590173,4
-0.43353605,-0.2001332,1
-0.31620848,0.4815563,2
-0.064510584,-0.14823651,3
-0.104604244,0.16111434,4
0.7531928,0.30084646,1
0.2979213,-0.7418809,2
-0.88166034,-0.075758934,3
-0.8513261,0.29262185,4
0.7400769,0.81106937,1
0.3341651,-0.43111694,2
0.9121574,0.14138377,3
0.4507798,-0.9757737,4
0.20032203,0.72121155,1
0.54565454,-0.8143034,2
0.8922968,0.7986195,3
-0.82068765,0.17727935,4
0.70337296,0.24289382,1
0.6525202,-0.45716345,2
0.021106243,0.02231884,3
0.0828594,-0.023453832,4
-0.25418448,-0.35173,1
-0.58423793,0.42127252,2
0.2138927,0.20267177,3
0.48041952,-0.043258548,4
0.64449584,0.56432164,1
0.4317907,-0.58778703,2
0.062627316,0.90503,3
-0.29705048,0.89835346,4
-0.17362976,-0.7022965,1
0.46662486,-0.8130827,2
-0.914956,-0.26134372,3
0.0036400557,-0.98621404,4
-0.44641554,-0.28853273,1
-0.20140862,0.36492527,2
-0.08182371,-0.9462751,3
-0.18429661,1.2671947E-4,4
-0.6976093,-0.22624278,1
-0.25848258,0.6176901,2
-0.57617295,-0.90761745,3
0.7703351,-0.19409704,4
0.4701066,0.8494395,1
-0.8144362,0.46196568,2
0.2687832,0.110761404,3
0.97947764,-0.82773757,4
-0.61919546,-0.608572,1
0.45434606,-0.34750783,2
0.10275626,0.65618,3
-0.96854186,0.28987968,4
0.4854144,0.83219814,1
0.314947,-0.741094,2
-0.0048496723,-0.7173737,3
-0.19708943,0.78450716,4
-0.36540043,-0.34664643,1
0.79925656,-0.6360463,2
0.7649914,0.9648839,3
0.99623346,-0.76619554,4
0.5665046,0.8258331,1
-0.2814914,0.5073824,2
0.0025435686,0.7955415,3
0.8462802,-0.9241227,4
0.8500732,0.4799608,1
-0.7754954,0.21098912,2
0.37340248,0.07019472,3
-0.6794846,0.948686,4
-0.7882832,-0.32839143,1
0.58407414,-0.71098316,2
-0.20618367,-0.0827533,3
-0.5541196,0.90170515,4
-0.19222069,-0.3078078,1
-0.6434889,0.3414458,2
0.87312186,0.2782569,3
-0.9573121,0.125435,4
0.8558353,0.6434418,1
0.1921848,-0.40693498,2
-0.8984314,-0.83627796,3
-0.068127155,0.26236808,4
0.78283095,0.5140983,1
0.5052439,-0.47330463,2
-0.09808254,-0.21069169,3
0.5496229,-0.89775455,4
-0.63078725,-0.4892149,1
-0.37862313,0.54657924,2
-0.010685682,-0.49248362,3
0.044934988,-0.9335947,4
0.590834,0.85396194,1
-0.7021954,0.30915797,2
-0.9421128,-0.3245324,3
-0.42622137,0.9654757,4
-0.29128218,-0.30177903,1
-0.49887335,0.81212556,2
-0.8584503,-0.25275743,3
0.8923161,-0.2516414,4
-0.4148066,-0.1348877,1
-0.31110072,0.721984,2
0.5220611,0.90424275,3
-0.046161175,0.25214934,4
-0.37751806,-0.40895188,1
-0.6008698,0.17059922,2
0.61601436,0.977371,3
-0.03382492,0.77247393,4
-0.67600775,-0.64579797,1
-0.14039111,0.55896354,2
0.8848101,0.80548084,3
-0.8983729,0.7543249,4
-0.8750067,-0.4806174,1
-0.16650546,0.45922148,2
0.22696781,0.07855201,3
0.5038972,-0.91817164,4
-0.6137725,-0.2782699,1
0.32199,-0.38373315,2
-0.849161,-0.867996,3
0.5478939,-0.052517533,4
0.60352683,0.8492135,1
0.23883367,-0.70083797,2
0.82623863,0.0631063,3
0.8653586,-0.252342,4
0.31231248,0.6483799,1
0.20349872,-0.38922954,2
-0.97833586,-0.509833,3
0.78362083,-0.8852494,4
0.39265442,0.30111897,1
-0.8402418,0.34442532,2
0.6407623,0.96185565,3
-0.90431845,0.035797834,4
-0.584077,-0.7332945,1
0.25925934,-0.67460716,2
-0.812444,-0.17772007,3
0.9469602,-0.40460646,4
0.73351943,0.30550158,1
0.72448766,-0.28522313,2
0.96631193,0.7792723,3
-0.96134293,0.66161036,4
-0.32113957,-0.20534217,1
0.47592902,-0.2560817,2
0.11240661,0.2686981,3
-0.9414972,0.2798983,4
-0.77925706,-0.46525586,1
-0.76582384,0.57287526,2
0.83549154,0.8407415,3
0.9477447,-0.8513223,4
-0.40961015,-0.8476726,1
0.17042446,-0.30664146,2
0.43001378,0.99821126,3
0.85899067,-0.7111081,4
0.6229782,0.79179704,1
0.6550262,-0.6355581,2
-0.3667456,-0.88430595,3
0.16553128,-0.20720458,4
-0.30544865,-0.80790865,1
0.2680756,-0.4757005,2
0.9815731,0.13289261,3
-0.9382591,0.47772658,4
-0.7158396,-0.35111773,1
-0.52947783,0.6832706,2
-0.11221218,-0.37234175,3
0.108584166,-0.29206765,4
0.5186547,0.5516653,1
-0.41862285,0.5087371,2
-0.076355934,-0.4165243,3
0.22491825,-0.8643017,4
0.39873207,0.8599068,1
0.31814647,-0.7005706,2
-0.15121508,-0.062449455,3
-0.019858241,0.13459027,4
-0.57015145,-0.8313761,1
-0.7238823,0.7787396,2
-0.05678165,-0.7543328,3
0.1277951,-0.8708378,4
0.64136434,0.25522006,1
-0.23566055,0.6223875,2
-0.8484392,-0.6991533,3
0.81357586,-0.07328558,4
0.704828,0.4813547,1
0.5646974,-0.50355685,2
0.52940476,0.960955,3
0.030408025,-0.08254087,4
-0.34709108,-0.5283669,1
0.41757846,-0.24857664,2
0.78916526,0.78191113,3
0.29474604,-0.15114892,4
-0.24356353,-0.4212631,1
-0.27995634,0.6212467,2
-0.91713476,-0.8705412,3
0.051720023,-0.4434172,4
0.20993865,0.5914619,1
0.55134714,-0.30983973,2
0.043792963,0.44801378,3
0.039569855,-0.68578434,4
0.79495394,0.3623973,1
0.21674514,-0.47797453,2
0.44482625,0.035676837,3
-0.99674356,0.011194706,4
0.41007984,0.24782085,1
0.8030261,-0.38021278,2
-0.0057446957,-0.34701872,3
-0.8218956,0.7960074,4
0.610952,0.434026,1
-0.6986443,0.27886558,2
0.39628422,0.9226153,3
-0.046518683,0.3983549,4
0.7413144,0.5690657,1
-0.85159874,0.6501082,2
0.5334766,0.9725901,3
-0.9644823,0.85299575,4
0.4436872,0.6545402,1
-0.3310616,0.6812161,2
-0.11520851,-0.67905045,3
0.017823339,-0.24709713,4
-0.28389192,-0.77809906,1
-0.25695932,0.5275363,2
-0.25490248,-0.86828315,3
-0.9267192,0.46496522,4
-0.2989663,-0.75831115,1
0.8265487,-0.4491297,2
-0.9174614,-0.43367302,3
-0.19687498,0.12040937,4
-0.30106664,-0.2497567,1
0.25853336,-0.52787554,2
-0.0362736,-0.076511025,3
0.29761457,-0.062841296,4
0.39509797,0.16988873,1
0.48078847,-0.29487264,2
0.3757105,0.008939862,3
0.8658339,-0.801492,4
-0.3290708,-0.7313224,1
0.37008774,-0.68927586,2
0.13392246,0.046888232,3
0.18149984,-0.0793097,4
-0.5710305,-0.56264675,1
0.47680676,-0.2976563,2
0.14239657,0.13722193,3
0.9513719,-0.3119061,4
-0.39228702,-0.8266866,1
0.3919257,-0.15926147,2
-0.7634914,-0.1565001,3
0.80572736,-0.064041495,4
0.78088975,0.5747074,1
0.80904996,-0.6573528,2
-0.27284968,-0.9112476,3
-0.64232945,0.9489018,4
-0.4393865,-0.8633362,1
0.2472626,-0.42400563,2
0.3319335,0.059183717,3
-0.96169233,0.91711855,4
0.64439404,0.48363125,1
-0.42324984,0.19196928,2
6.651878E-5,0.63692546,3
-0.1944387,0.8202889,4
